Age,StudyTimeWeekly,Absences,Catch_up_study_hours,Gender_Male,Ethnicity_Asian,Ethnicity_Caucasian,Ethnicity_Other,ParentalEducation_High School,ParentalEducation_Higher Study,ParentalEducation_None,ParentalEducation_Some College,Tutoring_Yes,ParentalSupport_Low,ParentalSupport_Moderate,ParentalSupport_None,ParentalSupport_Very High,Extracurricular_Yes,Sports_Yes,Music_Yes,Volunteering_Yes,Constructive_Extracurricular_Yes,Receives_Support_Yes,GPA
-0.41710638232876435,-1.4891491176058949,-1.3633202068695722,-0.982454123947219,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.943750197817776
0.4729190115431414,0.6881953318211057,1.1172934284936455,1.5213898670872135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8456248398851254
-0.41710638232876435,-1.461694562389215,-1.3633202068695722,-0.982454123947219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7326611971495227
-0.41710638232876435,-1.0315448486766503,-0.7726979127354727,-0.7558130730346195,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.3380463575903736
-1.30713177620067,-0.2715953517846766,1.7079157226277448,1.413465557128833,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2416256282208843
-0.41710638232876435,1.2326728656052117,-0.8908223715622926,-0.5075871601303439,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.542214348782037
1.362944405415047,0.19003627572907603,0.9991689696668256,1.0141456102828244,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.66750896106505
-0.41710638232876435,0.2723405379503427,-0.30020007742819316,-0.1946066612510398,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.813628891214413
-1.30713177620067,0.6396383121942076,0.40854667553272617,0.5608635084576254,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.145848670885439
1.362944405415047,-0.9500697411791911,0.6447955931863659,-0.17302179925936362,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3489974202990602
1.362944405415047,0.7018475602000338,-0.8908223715622926,-0.5507568841136963,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3.2537859623175915
1.362944405415047,0.8345355535856855,0.6447955931863659,0.9385985933119576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.580050523836055
-1.30713177620067,0.2325822393181126,-0.7726979127354727,-0.518379591126182,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.7890998282690926
1.362944405415047,-0.9133877152500413,1.3535423461472853,0.237090578582483,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.4765977404918081
-0.41710638232876435,1.301174956510588,-0.18207561860137328,0.10758140663242602,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.798950340087624
1.362944405415047,0.15468442677925637,-0.06395115977455339,-0.04351262730930689,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5656478476708735
1.362944405415047,-0.2808058861726431,0.526671134359546,0.24788300957832132,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.363340948163794
1.362944405415047,-0.707020633848147,-0.8908223715622926,-0.7126433490512672,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.537098950572448
1.362944405415047,0.41439521420522496,0.7629200520131858,0.8738440073369296,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.35272076359225
-0.41710638232876435,-0.9936164148353297,1.1172934284936455,-0.00034290332595456177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.487946865169799
0.4729190115431414,-0.9023114520899039,0.2904222167059063,-0.29173854021358253,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2880611817953875
-0.41710638232876435,-0.6609285247292079,-0.536448995081833,-0.5615493151095343,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.3191191467631675
0.4729190115431414,0.3919743170590189,-1.599569124523212,-0.9500768309597047,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.921386757069629
-0.41710638232876435,0.6986513183038462,0.17229775787908638,0.33422245754502594,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.9609688486532324
0.4729190115431414,1.0512683117987063,-0.41832453625501304,-0.15143693726768745,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.4562237944460525
1.362944405415047,-0.2624739251535233,1.2354178873204653,0.8954288693286052,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7177804975968944
0.4729190115431414,-0.09920597901548438,0.526671134359546,0.3450148885408638,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.9922988471433196
0.4729190115431414,-1.555105296031281,-1.0089468303891125,-1.0040389859388952,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.573440474302304
1.362944405415047,1.4747072846887617,-1.599569124523212,-0.9392843999638667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.869586724204369
-1.30713177620067,-0.3267126328649948,-0.18207561860137328,-0.27015367822190633,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.6244868202221543
0.4729190115431414,1.3822820408888061,-1.0089468303891125,-0.5831341771012105,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5590703550177483
-0.41710638232876435,0.5366675628105149,-1.0089468303891125,-0.6370963320804006,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.737474165505196
1.362944405415047,-1.4722391857375368,-1.481444665696392,-0.9932465549430571,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.7238280604010647
0.4729190115431414,-1.5042268975232032,0.8810445108400057,-0.8853222449846763,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8411087173537893
-0.41710638232876435,0.9890655840284167,-1.3633202068695722,-0.820567659009648,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.666290826527483
1.362944405415047,-0.7974864452723608,0.526671134359546,-0.10826721328433514,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.378777261955536
-1.30713177620067,-1.2565804906894305,1.589791263800925,-0.2485688162302302,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.205067960146301
-1.30713177620067,-0.8358202842045467,0.0541732990522665,-0.3564931261886108,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.8080971980423568
1.362944405415047,-0.30368099517864383,0.40854667553272617,0.1399586996199405,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2348440407820207
-1.30713177620067,-0.46485172989330775,-1.599569124523212,-0.9608692619555429,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9728834414945147
-1.30713177620067,1.6349174819240155,0.2904222167059063,0.7443348353868726,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.16155873707839
1.362944405415047,-0.13469851841290553,0.9991689696668256,0.7659196973785487,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7370487522929228
-1.30713177620067,-0.21131093400892093,1.471666804974105,1.2084093682079093,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.1651106215518772
-1.30713177620067,0.7675608440918406,0.6447955931863659,0.9062213003244436,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2325571657328191
1.362944405415047,-0.9043341586543154,0.526671134359546,-0.1946066612510398,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.074937388775604
0.4729190115431414,-1.6129050215650218,-0.7726979127354727,-1.0687935719139237,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.3806669165758354
-1.30713177620067,-0.47231937424239956,0.0541732990522665,-0.18381423025520172,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.773293697386631
-1.30713177620067,-0.33770715492451786,1.589791263800925,1.1976169372120715,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.7852135676838187
1.362944405415047,0.5648304654927432,0.6447955931863659,0.8090894213619011,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.3627443691586447
1.362944405415047,0.5154069218086028,0.6447955931863659,0.7875045593702249,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3476334931151803
0.4729190115431414,-1.3069870947816051,-0.41832453625501304,-0.7881903660221338,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2113795279733512
0.4729190115431414,-1.609494824786331,0.526671134359546,-1.1443405888847902,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0410289006678957
-1.30713177620067,-1.6186093906502428,-1.481444665696392,-1.0256238479305713,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.4265467060392454
0.4729190115431414,1.1078045459731722,-1.3633202068695722,-0.820567659009648,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.5169407207158963
-1.30713177620067,1.361711273752158,0.526671134359546,0.9817683172953099,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.6833300315712254
0.4729190115431414,-1.0308090144778737,0.2904222167059063,-0.388870419176125,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8217016697705576
1.362944405415047,0.7990242239558437,-1.0089468303891125,-0.6155114700887245,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.038116129209991
-0.41710638232876435,0.7908298264146474,0.17229775787908638,0.35580731953670164,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.878547509948441
1.362944405415047,0.19034268341565302,-1.1270712892159325,-0.7234357800471053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.58350063639477
0.4729190115431414,1.6178630006884622,0.6447955931863659,1.2623715231871,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.722115750240589
-1.30713177620067,0.481637956512389,-1.7176935833500317,-1.0040389859388952,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5662831299671103
0.4729190115431414,1.0237047661590455,0.0541732990522665,0.3018451645575115,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.222002853095735
1.362944405415047,-1.35869300988379,0.9991689696668256,-0.5831341771012105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8703304110318186
-1.30713177620067,0.5929178209824003,-0.06395115977455339,0.075204113644912,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1269889706667486
-1.30713177620067,1.7336931843139323,-0.18207561860137328,0.18312842360329282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0966454405051325
-1.30713177620067,1.3544288464914125,-0.18207561860137328,0.11837383762826434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.139619891368985
1.362944405415047,0.14954878018669868,0.0541732990522665,0.05361925165323585,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.674676218445066
-1.30713177620067,0.2767591926263308,0.7629200520131858,0.7982969903660627,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.6094867987939343
0.4729190115431414,-0.8220947284990864,-0.30020007742819316,-0.5075871601303439,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.342836773191855
0.4729190115431414,-1.4474201659232935,-1.1270712892159325,-0.9500768309597047,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.513286133011632
-1.30713177620067,0.817322964414648,0.7629200520131858,1.0896926272536906,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.554112898573
-0.41710638232876435,1.3269796304194679,0.8810445108400057,1.5213898670872135,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.2800415789704742
0.4729190115431414,-0.3450615082735734,0.6447955931863659,0.3018451645575115,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6155716602528696
0.4729190115431414,0.360346245463955,0.9991689696668256,1.132862351237043,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7581829737450007
0.4729190115431414,0.30044625042497813,1.3535423461472853,1.5753520220664041,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2001455273690356
-1.30713177620067,-0.3862211054288556,-1.1270712892159325,-0.7666055040304576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.6226010520500767
-0.41710638232876435,-0.2843873702831227,-0.30020007742819316,-0.3349082641969346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9507691766596456
0.4729190115431414,1.0661243690317477,0.40854667553272617,0.7227499733951964,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.9347838118971947
1.362944405415047,0.9367743174268084,-1.3633202068695722,-0.820567659009648,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.669749932596335
0.4729190115431414,-0.39069782968834915,-1.2451957480427522,-0.820567659009648,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.953200561311372
-0.41710638232876435,1.7147206363319485,-1.0089468303891125,-0.5615493151095343,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.625921730346796
0.4729190115431414,1.6349613833508128,-0.30020007742819316,0.04282682065739776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.478699182829052
-1.30713177620067,1.19155372831355,1.2354178873204653,2.071803847874955,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9633404310113688
1.362944405415047,-0.4231793544867146,0.0541732990522665,-0.16222936826352555,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5051556220362858
1.362944405415047,1.3623618792234917,0.6447955931863659,1.1544472132287191,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.020741651591236
1.362944405415047,0.007127123628261372,-1.599569124523212,-0.9608692619555429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.4861413290978023
-1.30713177620067,0.16978787466360176,-1.0089468303891125,-0.6694736250679149,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.591426703229313
1.362944405415047,-0.45458861923042054,-1.599569124523212,-0.9608692619555429,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.384992088760673
-0.41710638232876435,-0.9209580528778498,-0.8908223715622926,-0.7558130730346195,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.882958070804152
0.4729190115431414,-1.1009914826640603,-1.1270712892159325,-0.8637373829930004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.772388536783242
0.4729190115431414,-1.552902455326636,-1.2451957480427522,-1.0040389859388952,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.3759940088028397
1.362944405415047,-1.459818160289889,-0.8908223715622926,-0.9392843999638667,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8589248556209292
-0.41710638232876435,0.4444203213094169,1.3535423461472853,1.6940687630206228,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4958590410264636
1.362944405415047,-0.6346228397721796,-0.30020007742819316,-0.4428325741553154,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1979333311054492
1.362944405415047,0.973215542488084,0.40854667553272617,0.690372680407682,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4145556778225787
0.4729190115431414,0.4391142794932413,-1.2451957480427522,-0.7773979350262957,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8337600718448117
-0.41710638232876435,1.461132430284654,-1.2451957480427522,-0.7342282110429433,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.055386295398076
0.4729190115431414,0.9278469197280322,-0.41832453625501304,-0.17302179925936362,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.4953123609841468
1.362944405415047,-0.3384845272224326,0.526671134359546,0.20471328559496899,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.7504046795082222
-0.41710638232876435,-1.1315960540994814,1.471666804974105,-0.05430505830514497,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3226418269944476
1.362944405415047,0.41174382944763294,0.526671134359546,0.6040332324409777,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.6306137401298542
-0.41710638232876435,-0.08499137713753283,-0.8908223715622926,-0.6263039010845626,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.627337296160058
0.4729190115431414,0.13699253647905635,0.40854667553272617,0.35580731953670164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.6434624040739565
-1.30713177620067,-1.7050465718931582,0.2904222167059063,-1.5220756737391226,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.4277243762746905
-0.41710638232876435,0.1782905556910813,-1.599569124523212,-0.9500768309597047,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.2251582751891634
1.362944405415047,-1.3471425626427638,1.7079157226277448,-0.42124771216363927,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9922965742511932
-1.30713177620067,-0.06873142335117743,1.2354178873204653,1.0789001962578528,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1941661337644758
0.4729190115431414,-0.7103133928968851,1.3535423461472853,0.5069013534784348,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.41710638232876435,1.798019516979254,0.6447955931863659,1.3271261091621285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.228528505250038
-1.30713177620067,-0.6558100906970888,-0.6545734539086528,-0.6047190390928864,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.204860580997317
1.362944405415047,-1.1489835235423609,-1.599569124523212,-0.982454123947219,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.731058898448731
-0.41710638232876435,0.803536545154611,-0.8908223715622926,-0.5399644531178581,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.6891551121146304
-1.30713177620067,0.08662203562224569,-0.8908223715622926,-0.6047190390928864,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0624682672770884
