StudyTimeWeekly,Absences,GPA,Catch_up_study_hours,Age_16,Age_17,Age_18,Gender_Male,Ethnicity_Asian,Ethnicity_Caucasian,Ethnicity_Other,ParentalEducation_High School,ParentalEducation_Higher Study,ParentalEducation_None,ParentalEducation_Some College,Tutoring_Yes,ParentalSupport_Low,ParentalSupport_Moderate,ParentalSupport_None,ParentalSupport_Very High,Extracurricular_Yes,Sports_Yes,Music_Yes,Volunteering_Yes,Constructive_Extracurricular_Yes,Receives_Support_Yes,GradeClass
-1.1849767411062888,-1.481444665696392,1.5615748120461082,-0.9608692619555429,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.7590311064322943
-1.3860952219999254,-1.1270712892159325,1.127900764011431,-0.9284919689680287,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.9096967490269555
0.44083420557583025,-0.536448995081833,-0.014675549404836173,-0.3349082641969346,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7889719657837221
-1.4486182043217535,-0.536448995081833,0.3536245172399691,-0.9069071069763525,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.06036239162161671
-0.39211168115740963,0.8810445108400057,-1.0243022174736858,0.45293919849924463,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7889719657837221
0.6453937120020607,0.6447955931863659,-0.6350120853401625,0.8414667143494151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7889719657837221
-0.04491926291782407,-1.2451957480427522,1.4233070638647805,-0.7989827970179718,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.7590311064322943
-0.44380578387696673,-1.0089468303891125,0.18024935526798275,-0.7234357800471053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06036239162161671
-0.5190222121490434,1.589791263800925,-1.743801820764955,0.9601834553036337,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7889719657837221
0.7019361179333843,0.0541732990522665,0.5546286953926074,0.21550571659080683,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.06036239162161671
-0.7210248046542046,-0.6545734539086528,0.6050708698058505,-0.6263039010845626,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.06036239162161671
-0.3804204996181554,0.40854667553272617,-0.16250793239466454,0.09678897563658817,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7889719657837221
0.41789894429844177,-1.481444665696392,0.9559176207374254,-0.8961146759805143,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9096967490269555
-0.13310617579343126,0.8810445108400057,-0.95034229569141,0.6579953874201679,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7889719657837221
0.7828063216393318,-1.3633202068695722,1.1000818822885172,-0.820567659009648,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.9096967490269555
1.7406463779353027,0.40854667553272617,-0.035005210073255744,0.9385985933119576,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7889719657837221
1.391174999128494,-1.599569124523212,1.5507492720928573,-0.9392843999638667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.7590311064322943
1.6570057750848295,0.8810445108400057,-0.7787936333330837,1.683276332024785,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7889719657837221
-1.728881790290615,-1.2451957480427522,1.161379293390397,-1.446528656768256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.9096967490269555
-0.8719797240121637,0.7629200520131858,-0.4145190926731506,-0.04351262730930689,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7889719657837221
-0.3006334985833127,1.2354178873204653,-1.7311056462563101,0.8630515763410912,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7889719657837221
1.5923959224917539,-0.536448995081833,0.7167253487156972,-0.18381423025520172,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9096967490269555
-0.06493925598016989,0.0541732990522665,-0.06238758589724134,-0.021927765317630726,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7889719657837221
-1.5638593019746954,-0.7726979127354727,0.4842577194143828,-1.0148314169347332,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.06036239162161671
-0.7878329190579522,-0.30020007742819316,0.39636994591148095,-0.49679472913450584,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.06036239162161671
-1.4065495911520989,0.0541732990522665,-0.3226853265716471,-0.7989827970179718,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7889719657837221
-0.3846670594558747,-1.7176935833500317,1.2399861456344536,-1.0040389859388952,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.7590311064322943
0.45695908828349546,-0.18207561860137328,-0.16754758860730276,-0.06509748930098282,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7889719657837221
-0.8171287907854606,1.1172934284936455,-1.4408768994525656,0.21550571659080683,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7889719657837221
0.49651686191047495,-1.599569124523212,1.6348806944216834,-0.9500768309597047,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.7590311064322943
0.3507104666619508,-1.2451957480427522,1.3801653508773348,-0.7773979350262957,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.7590311064322943
-0.3983224360779474,-1.1270712892159325,0.7925788754747713,-0.7773979350262957,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9096967490269555
-0.7575033435708025,-0.7726979127354727,0.5627272617971043,-0.680266056063753,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.06036239162161671
0.5435991384544867,1.2354178873204653,-1.099654253839284,1.5969368840580802,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7889719657837221
0.9514820969942364,0.17229775787908638,0.05421569451728161,0.4097694745158923,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.7889719657837221
0.17081423295587753,1.1172934284936455,-1.916090166431649,1.1436547822328813,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7889719657837221
-1.2549550536256082,-0.7726979127354727,-0.10110419428870468,-0.8313600900054862,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7889719657837221
-0.8558726581036665,1.3535423461472853,-1.1109407871513781,0.3126375955533498,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7889719657837221
-1.103820847353592,1.1172934284936455,-0.9352456912698994,-0.15143693726768745,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.7889719657837221
0.725141597261645,-0.41832453625501304,-0.19978984461458554,-0.20539909224687786,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7889719657837221
1.6295584163332393,0.6447955931863659,-0.32435796568170894,1.2623715231871,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7889719657837221
1.2522647734748258,0.40854667553272617,0.01504991408211782,0.7875045593702249,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.7889719657837221
-0.11491411298269488,1.3535423461472853,-1.3341647966559662,1.1760320752203954,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7889719657837221
1.1308580806311734,-0.8908223715622926,1.372485163598008,-0.518379591126182,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.7590311064322943
-0.09363421953637188,0.9991689696668256,-0.8598642685279246,0.7982969903660627,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.7889719657837221
-0.36676697092762867,0.17229775787908638,-0.5927500492050154,-0.06509748930098282,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7889719657837221
-0.7767008780376168,0.40854667553272617,-1.1291094894745295,-0.15143693726768745,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7889719657837221
-0.17668612540350118,0.17229775787908638,-0.013929925272496042,0.0212419586657216,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.7889719657837221
-0.7028539403454771,0.526671134359546,-0.8569461709602803,-0.032720196313468806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7889719657837221
-0.0056039265105555435,0.0541732990522665,-0.6596375001096006,-0.00034290332595456177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7889719657837221
1.461132430284654,-1.2451957480427522,1.2560049992343432,-0.7342282110429433,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.7590311064322943
-0.7196387680802818,0.6447955931863659,-0.5528335205893841,0.0212419586657216,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7889719657837221
1.215809020219785,0.17229775787908638,-0.3543906023054266,0.48531649148675865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7889719657837221
-1.327811584425142,-1.481444665696392,1.1938143533779435,-0.9716616929513809,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9096967490269555
-0.8370373787690809,-1.0089468303891125,0.9409818958908607,-0.7773979350262957,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.9096967490269555
-1.4645560217909102,-0.536448995081833,0.7929815820007913,-0.9176995379721905,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.9096967490269555
0.48197318702276204,-0.7726979127354727,0.5371752389998244,-0.49679472913450584,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.06036239162161671
-0.2744444233929927,-0.18207561860137328,0.4664503501541565,-0.2593612472260683,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.06036239162161671
0.5929178209824003,-0.06395115977455339,0.241323752650291,0.075204113644912,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.06036239162161671
-0.5506128142773378,0.8810445108400057,-1.3063122273348169,0.3234300265491876,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7889719657837221
-1.2598063446554153,0.6447955931863659,-0.9567405498551744,-0.5075871601303439,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7889719657837221
0.8020297182248703,0.40854667553272617,-0.1381804168979848,0.6256180944326535,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.7889719657837221
-0.5656940314503984,-0.41832453625501304,-0.40165170310779574,-0.47520986714282965,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7889719657837221
0.6567612666755297,-0.41832453625501304,0.923488813029931,-0.21619152324271595,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.9096967490269555
-0.4976683280277856,0.2904222167059063,-1.0075713344650243,-0.04351262730930689,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7889719657837221
-0.6360638929349495,1.471666804974105,-1.6199473814270904,0.690372680407682,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7889719657837221
0.4354739992488998,0.7629200520131858,-0.4145717880551482,0.8846364383327674,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.7889719657837221
1.0831046143408167,0.7629200520131858,-1.0457019911442749,1.2192017992037476,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7889719657837221
0.2706234991205578,1.1172934284936455,-0.7577403793118107,1.2192017992037476,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.7889719657837221
0.3371038203050422,-1.599569124523212,1.6921707327276008,-0.9500768309597047,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.7590311064322943
-0.1299830135979905,-1.599569124523212,0.8370893703618528,-0.9608692619555429,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9096967490269555
0.6472944074045566,-0.8908223715622926,0.9468816163238064,-0.5507568841136963,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.9096967490269555
0.42169768082514114,0.7629200520131858,-0.3919819843632198,0.8738440073369296,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7889719657837221
1.0599467081812963,-0.06395115977455339,0.579008140514255,0.18312842360329282,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.06036239162161671
-0.27196556798134935,-0.7726979127354727,0.28536260361013693,-0.5939266080970486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06036239162161671
-1.282696191851172,-0.536448995081833,0.44195264487597685,-0.7989827970179718,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.06036239162161671
-1.0932858526699203,0.9991689696668256,-1.0743637983981102,-0.18381423025520172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.7889719657837221
1.301174956510588,-0.18207561860137328,-0.11720231990175753,0.10758140663242602,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7889719657837221
-0.40576486049470184,-1.7176935833500317,1.371327282401055,-1.0040389859388952,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.7590311064322943
0.33413255207563347,1.471666804974105,-1.7817644218592597,1.7804082109873274,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7889719657837221
0.7526860637992527,-0.41832453625501304,-0.1971604056285359,-0.1946066612510398,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7889719657837221
0.6825014935996477,0.40854667553272617,-0.13161768675455976,0.5824483704493016,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.7889719657837221
-1.1758390466095,-0.536448995081833,0.4994020581337611,-0.7342282110429433,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-0.06036239162161671
0.02518728691463702,-0.536448995081833,0.11996439393040692,-0.41045528116780117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06036239162161671
0.69042468764645,-0.06395115977455339,-0.22553988977949901,0.09678897563658817,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7889719657837221
0.7409977809538063,1.2354178873204653,-0.6974888625372192,1.748030917999813,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.7889719657837221
1.362568960235924,-1.7176935833500317,1.581999555526521,-1.0040389859388952,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.7590311064322943
-0.138016638242974,-0.536448995081833,1.0101136685802024,-0.43204014315947736,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.9096967490269555
-0.7259491771863282,1.1172934284936455,-1.259229809262711,0.3234300265491876,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7889719657837221
-1.683925779228883,-0.7726979127354727,0.7222635373724215,-1.2090951748598184,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,-0.9096967490269555
-0.8992707405286151,0.40854667553272617,-0.5474208802312868,-0.23777638523439212,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.7889719657837221
-1.2700609153819487,0.8810445108400057,-1.2733644213269715,-0.4644174361469916,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7889719657837221
-1.2697894600977382,0.0541732990522665,0.01177706166903834,-0.6586811940720768,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7889719657837221
0.6047515342935442,1.1172934284936455,-0.37985528445611616,1.4674277121080233,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.7889719657837221
0.07475264922490323,-0.06395115977455339,-0.214745952676552,-0.06509748930098282,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7889719657837221
-1.6491985166227177,-0.6545734539086528,-0.16394093329604992,-1.1443405888847902,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7889719657837221
0.752147416667585,-0.8908223715622926,0.3323657900231507,-0.5399644531178581,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06036239162161671
0.729780618289896,-0.41832453625501304,0.53548830534152,-0.20539909224687786,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.06036239162161671
0.8361227639501396,0.2904222167059063,-0.06179793199981881,0.5069013534784348,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7889719657837221
-0.5636581835663265,0.6447955931863659,-0.3960250147145601,0.1399586996199405,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.7889719657837221
0.5140151999484102,-1.1270712892159325,1.596502601281707,-0.7018509180554291,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.7590311064322943
